availability,avgDailyPrice.amount,avgDailyPrice.currency,completedTrips,hostId,id,isAllStarHost,isFavoritedBySearcher,isNewListing,location.city,location.isDelivery,location.locationId,location.locationSlugs.en_CA,location.state,make,model,rating,seoCategory,tags[0].label,tags[0].type,tags[1].label,tags[1].type,tags[2].label,tags[2].type,type,year
,98.0,USD,17,28121573,2369568,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model X,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2023
,47.03,USD,7,26131251,2837654,False,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model Y,4.8333,SUV,,,,,,,SUV,2023
,52.33,USD,23,42812643,2767739,True,False,False,Upland,False,,upland-ca,CA,Mercedes-Benz,CLA-Class,5.0,CAR,,,,,,,CAR,2015
,53.4,USD,37,28999938,2580832,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model Y,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2021
,39.0,USD,9,20552527,2946908,True,False,False,Fontana,False,,fontana-ca,CA,Volkswagen,Jetta,5.0,CAR,,,,,,,CAR,2015
,71.25,USD,7,4160281,2819446,False,False,False,Ontario,False,,ontario-ca,CA,Chevrolet,Silverado 1500,5.0,TRUCK,,,,,,,TRUCK,2020
,104.5,USD,73,35238925,2180971,True,False,False,Fontana,False,,fontana-ca,CA,Ford,Transit,4.8929,VAN,,,,,,,PASSENGER_VAN,2017
,43.07,USD,13,41814874,2637909,False,False,False,Ontario,False,,ontario-ca,CA,Ford,Fusion,5.0,CAR,,,,,,,CAR,2018
,57.67,USD,37,5886530,2016855,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2023
,38.0,USD,39,19354145,2482337,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Tucson,5.0,SUV,,,,,,,SUV,2021
,71.25,USD,44,31982984,2074602,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Sienna,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2015
,51.0,USD,17,2182657,2733997,False,False,False,Ontario,False,,ontario-ca,CA,Toyota,RAV4,4.75,SUV,,,,,,,SUV,2023
,72.0,USD,55,35786269,2369269,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2023
,44.48,USD,77,16609189,2494359,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,RAV4,4.9155,SUV,,,,,,,SUV,2024
,48.45,USD,31,27762660,2423499,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2024
,44.97,USD,35,27762660,2560032,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2024
,62.0,USD,55,28118215,2526147,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,RX,5.0,SUV,,,,,,,SUV,2024
,62.0,USD,54,28118215,2546456,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,RX,5.0,SUV,,,,,,,SUV,2024
,62.0,USD,44,28118215,2657577,True,False,False,Ontario,False,,ontario-ca,CA,Lexus,NX,4.9143,SUV,,,,,,,SUV,2024
,68.0,USD,21,28118215,2775393,True,False,False,Ontario,False,,ontario-ca,CA,Kia,Carnival,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2025
,43.07,USD,58,15976412,1925437,True,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2023
,24.3,USD,99,280914,1365009,False,False,False,Rancho Cucamonga,False,,rancho-cucamonga-ca,CA,Ford,Fusion,4.6508,CAR,,,,,,,CAR,2011
,50.0,USD,58,35674746,2443240,True,False,False,Fontana,False,,fontana-ca,CA,Honda,Civic,5.0,CAR,,,,,,,CAR,2024
,,,,,,,,,,,,,,,,,,,,,,,,DEFAULT,
,47.5,USD,2,29277924,2985174,False,False,True,Corona,False,,corona-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2022
,45.33,USD,22,42696764,2730510,True,False,False,Eastvale,False,,eastvale-ca,CA,Toyota,Camry,5.0,CAR,,,,,,,CAR,2018
,34.5,USD,7,45850165,2917732,False,False,False,Chino,False,,chino-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2016
,32.0,USD,46,20462074,2411016,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Sonata,5.0,CAR,,,,,,,CAR,2015
,54.78,USD,44,20228958,1829566,True,False,False,Eastvale,False,,eastvale-ca,CA,Porsche,Macan,4.9459,SUV,,,,,,,SUV,2017
,47.18,USD,30,1323136,2698950,True,False,False,Chino,False,,chino-ca,CA,Chevrolet,Trax,5.0,SUV,,,,,,,SUV,2024
,45.28,USD,32,1323136,2726585,True,False,False,Chino,False,,chino-ca,CA,Chevrolet,Colorado,5.0,TRUCK,,,,,,,TRUCK,2024
,48.13,USD,43,1323136,2603781,True,False,False,Chino,False,,chino-ca,CA,Chevrolet,Trailblazer,4.9167,SUV,,,,,,,SUV,2024
,44.97,USD,36,9345369,2463773,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Santa Cruz,5.0,TRUCK,,,,,,,TRUCK,2024
,42.12,USD,14,9047848,2614133,True,False,False,Eastvale,False,,eastvale-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,,,,,,,CAR,2024
,28.0,USD,50,20462074,2181220,True,False,False,Norco,False,,norco-ca,CA,Kia,Soul,4.907,SUV,,,,,,,SUV,2011
,30.0,USD,44,20462074,2560990,True,False,False,Norco,False,,norco-ca,CA,Kia,Soul,4.8684,SUV,,,,,,,SUV,2018
,51.89,USD,27,11060974,2659350,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,IONIQ 5,5.0,SUV,,,,,,,SUV,2024
,40.22,USD,52,27896156,1683225,True,False,False,Eastvale,False,,eastvale-ca,CA,Nissan,Altima,4.9535,CAR,,,,,,,CAR,2017
,54.47,USD,2,20228958,2942902,True,False,False,Eastvale,False,,eastvale-ca,CA,Honda,Odyssey,,MINIVAN,,,,,,,PASSENGER_MINIVAN,2018
,42.75,USD,42,20228958,2559950,True,False,False,Eastvale,False,,eastvale-ca,CA,Lexus,IS,4.9459,CAR,,,,,,,CAR,2015
,32.0,USD,31,20462074,2683553,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Sonata,5.0,CAR,,,,,,,CAR,2013
,62.67,USD,53,11060974,2200491,True,False,False,Eastvale,False,,eastvale-ca,CA,GMC,Savana Cargo,5.0,VAN,,,,,,,CARGO_VAN,2014
,56.19,USD,12,44766877,2841102,False,False,False,Eastvale,False,,eastvale-ca,CA,Honda,Odyssey,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2016
,50.0,USD,18,7570458,2853059,False,False,False,Ontario,False,,ontario-ca,CA,Audi,Q4 e-tron,5.0,SUV,,,,,,,SUV,2023
,38.15,USD,22,28118317,2747686,True,False,False,Chino,False,,chino-ca,CA,Mazda,Mazda3,5.0,CAR,,,,,,,CAR,2013
,29.0,USD,76,20462074,2374850,True,False,False,Norco,False,,norco-ca,CA,Chevrolet,Cruze,4.8551,CAR,,,,,,,CAR,2015
,44.55,USD,13,42274544,2670187,False,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,XTS,4.7692,CAR,App unlock,TURO_GO,,,,,CAR,2017
,65.0,USD,5,23470978,2760656,True,False,False,Corona,False,,corona-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2024
,38.1,USD,5,11060974,2906066,True,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,CTS,5.0,CAR,,,,,,,CAR,2012
,40.8,USD,18,11060974,2583279,True,False,False,Eastvale,False,,eastvale-ca,CA,Acura,RDX,5.0,SUV,,,,,,,SUV,2014
,42.75,USD,11,32711500,2595108,True,False,False,Corona,False,,corona-ca,CA,Nissan,Sentra,5.0,CAR,,,,,,,CAR,2024
,35.27,USD,27,11060974,2042378,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,Elantra,4.95,CAR,,,,,,,CAR,2013
,47.4,USD,62,11060974,2220662,True,False,False,Eastvale,False,,eastvale-ca,CA,Toyota,Sienna,4.9804,MINIVAN,,,,,,,PASSENGER_MINIVAN,2012
,37.2,USD,2,11060974,2949728,True,False,False,Eastvale,False,,eastvale-ca,CA,Chevrolet,Equinox,5.0,SUV,,,,,,,SUV,2015
,39.9,USD,0,11060974,2924424,True,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,CTS,,CAR,,,,,,,CAR,2014
,39.0,USD,17,11060974,2714818,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,Santa Fe,5.0,SUV,,,,,,,SUV,2016
,41.7,USD,7,11060974,2833062,True,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,SRX,5.0,SUV,,,,,,,SUV,2013
,41.7,USD,19,11060974,2754913,True,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,SRX,5.0,SUV,,,,,,,SUV,2012
,65.55,USD,9,10479689,2095928,False,False,False,Eastvale,False,,eastvale-ca,CA,Ford,F-150,5.0,TRUCK,,,,,,,TRUCK,2017
,76.67,USD,37,23470978,2370605,True,False,False,Corona,False,,corona-ca,CA,Toyota,Sienna,4.9667,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,35.0,USD,5,20462074,2909825,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Sonata Hybrid,4.8,CAR,,,,,,,CAR,2014
,43.5,USD,9,11060974,2787708,True,False,False,Eastvale,False,,eastvale-ca,CA,Kia,Sorento,5.0,SUV,,,,,,,SUV,2019
,32.0,USD,20,20462074,2812758,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Sonata,4.9412,CAR,,,,,,,CAR,2017
,43.5,USD,4,11060974,2784133,True,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,SRX,5.0,SUV,,,,,,,SUV,2014
,39.9,USD,42,11060974,2447382,True,False,False,Eastvale,False,,eastvale-ca,CA,Mazda,CX-9,5.0,SUV,,,,,,,SUV,2012
,59.85,USD,5,20228958,2943954,True,False,False,Eastvale,False,,eastvale-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,,,,,,,CAR,2018
,40.8,USD,6,11060974,2943919,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2023
,38.95,USD,9,44148244,2819646,False,False,False,Corona,False,,corona-ca,CA,Toyota,Corolla,5.0,CAR,,,,,,,CAR,2022
,47.47,USD,40,11060974,2583427,True,False,False,Eastvale,False,,eastvale-ca,CA,Cadillac,XT4,4.9706,SUV,,,,,,,SUV,2019
,58.2,USD,15,26518096,2893712,True,False,False,Chino,False,,chino-ca,CA,Mazda,MX-5 Miata,5.0,CAR,,,,,,,CAR,2024
,30.0,USD,25,20462074,2392519,True,False,False,Norco,False,,norco-ca,CA,Kia,Soul,4.8636,SUV,,,,,,,SUV,2013
,40.5,USD,24,11060974,2579351,True,False,False,Eastvale,False,,eastvale-ca,CA,Acura,RDX,4.95,SUV,,,,,,,SUV,2016
,63.48,USD,75,10898989,1200830,True,False,False,Corona,False,,corona-ca,CA,Acura,MDX,5.0,SUV,,,,,,,SUV,2014
,40.74,USD,70,26518096,2156487,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,4.9841,CAR,App unlock,TURO_GO,,,,,CAR,2023
,44.02,USD,14,44148244,2903437,False,False,False,Corona,False,,corona-ca,CA,Mazda,CX-30,5.0,SUV,,,,,,,SUV,2021
,37.2,USD,26,11060974,2627321,True,False,False,Eastvale,False,,eastvale-ca,CA,Mazda,CX-9,4.913,SUV,,,,,,,SUV,2014
,28.0,USD,40,20462074,2366201,True,False,False,Norco,False,,norco-ca,CA,Kia,Rio,4.9444,CAR,,,,,,,CAR,2017
,35.88,USD,45,20348765,2000789,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Accent,4.9512,CAR,,,,,,,CAR,2017
,47.33,USD,3,46120784,2938624,False,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2021
,53.1,USD,7,45879542,2919749,False,False,False,Corona,False,,corona-ca,CA,Mercedes-Benz,C-Class,5.0,CAR,Unlimited miles,UNLIMITED_MILEAGE,,,,,CAR,2023
,42.6,USD,28,11060974,2598056,True,False,False,Eastvale,False,,eastvale-ca,CA,Kia,Sorento,5.0,SUV,,,,,,,SUV,2020
,42.6,USD,29,11060974,2579083,True,False,False,Eastvale,False,,eastvale-ca,CA,Hyundai,Santa Fe,4.96,SUV,,,,,,,SUV,2023
,49.72,USD,37,32711500,2061437,True,False,False,Corona,False,,corona-ca,CA,Nissan,Titan,5.0,TRUCK,,,,,,,TRUCK,2023
,28.0,USD,2,20462074,2913418,True,False,False,Norco,False,,norco-ca,CA,Nissan,Sentra,5.0,CAR,,,,,,,CAR,2012
,57.33,USD,8,23470978,2835511,True,False,False,Corona,False,,corona-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2021
,30.0,USD,31,20462074,2722487,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2013
,29.0,USD,81,20462074,2153627,True,False,False,Norco,False,,norco-ca,CA,Jeep,Compass,4.7385,SUV,,,,,,,SUV,2012
,43.38,USD,1,32711500,2942139,True,False,False,Corona,False,,corona-ca,CA,Nissan,Rogue,5.0,SUV,,,,,,,SUV,2024
,53.4,USD,37,28999938,2580832,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model Y,5.0,SUV,App unlock,TURO_GO,,,,,SUV,2021
,51.62,USD,4,32711500,2942271,True,False,False,Corona,False,,corona-ca,CA,Nissan,Pathfinder,5.0,SUV,,,,,,,SUV,2023
,45.0,USD,92,28999938,1951681,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model 3,4.961,CAR,App unlock,TURO_GO,,,,,CAR,2023
,63.7,USD,56,10195428,2103633,True,False,False,Ontario,False,,ontario-ca,CA,Chrysler,Pacifica,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2023
,42.6,USD,17,11060974,2776305,True,False,False,Eastvale,False,,eastvale-ca,CA,Nissan,Altima,4.6154,CAR,,,,,,,CAR,2023
,40.2,USD,43,26438516,2362751,True,False,False,Corona,False,,corona-ca,CA,Kia,Forte,4.9744,CAR,,,,,,,CAR,2023
,44.4,USD,0,30463297,2958618,False,False,False,Ontario,False,,ontario-ca,CA,Kia,Niro Plug-In Hybrid,,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2023
,40.8,USD,25,11060974,2592808,True,False,False,Eastvale,False,,eastvale-ca,CA,Kia,Sorento,4.9048,SUV,,,,,,,SUV,2017
,40.8,USD,94,26438516,1816590,True,False,False,Corona,False,,corona-ca,CA,Hyundai,Santa Fe,5.0,SUV,,,,,,,SUV,2019
,55.61,USD,105,28118317,1731552,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model Y,4.9897,SUV,App unlock,TURO_GO,,,,,SUV,2021
,49.0,USD,66,38565558,2425231,True,False,False,Corona,False,,corona-ca,CA,Toyota,Corolla Hybrid,5.0,CAR,App unlock,TURO_GO,,,,,CAR,2024
,52.38,USD,26,26518096,2693037,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model Y,4.9565,SUV,App unlock,TURO_GO,,,,,SUV,2024
,38.32,USD,67,19354145,2113316,True,False,False,Chino,False,,chino-ca,CA,Ford,Escape,4.9825,SUV,,,,,,,SUV,2020
,33.12,USD,95,20348765,1487329,True,False,False,Chino,False,,chino-ca,CA,Mitsubishi,Mirage,4.95,CAR,,,,,,,CAR,2015
,94.67,USD,9,18812551,2698656,False,False,False,Ontario,False,,ontario-ca,CA,Jeep,Wagoneer,4.875,SUV,,,,,,,SUV,2024
,41.17,USD,27,32711500,2165634,True,False,False,Corona,False,,corona-ca,CA,Nissan,Rogue,4.9583,SUV,,,,,,,SUV,2023
,29.0,USD,31,20462074,2198111,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Elantra,4.72,CAR,,,,,,,CAR,2012
,39.27,USD,36,27896156,1888166,True,False,False,Eastvale,False,,eastvale-ca,CA,Kia,Soul,5.0,SUV,,,,,,,SUV,2018
,42.6,USD,13,11060974,2762432,True,False,False,Eastvale,False,,eastvale-ca,CA,Chevrolet,Equinox,4.9,SUV,,,,,,,SUV,2018
,59.17,USD,73,28118317,1899231,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model Y,4.9853,SUV,App unlock,TURO_GO,,,,,SUV,2023
,43.33,USD,25,20462074,2642199,True,False,False,Norco,False,,norco-ca,CA,Buick,LaCrosse,4.9565,CAR,,,,,,,CAR,2013
,40.0,USD,1,46047671,2933695,False,False,False,Ontario,False,,ontario-ca,CA,Acura,ILX,5.0,CAR,,,,,,,CAR,2013
,36.3,USD,45,11060974,2231540,True,False,False,Eastvale,False,,eastvale-ca,CA,Chevrolet,Malibu,4.9677,CAR,,,,,,,CAR,2013
,43.5,USD,21,44061695,2787513,True,False,False,Corona,False,,corona-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2019
,36.0,USD,88,20348765,1389420,True,False,False,Chino,False,,chino-ca,CA,Ford,Fiesta,4.9429,CAR,,,,,,,CAR,2015
,54.47,USD,23,32711500,2012757,True,False,False,Corona,False,,corona-ca,CA,Nissan,Armada,5.0,SUV,,,,,,,SUV,2022
,43.33,USD,29,38565558,2726232,True,False,False,Corona,False,,corona-ca,CA,Chevrolet,Cruze,4.9259,CAR,App unlock,TURO_GO,,,,,CAR,2018
,37.8,USD,2,46525027,2971331,False,False,True,Corona,False,,corona-ca,CA,Kia,Optima,5.0,CAR,,,,,,,CAR,2015
,37.33,USD,1,45256089,2939389,False,False,False,Corona,False,,corona-ca,CA,Hyundai,Accent,,CAR,,,,,,,CAR,2017
,43.7,USD,23,32711500,2133948,True,False,False,Corona,False,,corona-ca,CA,Nissan,Altima,5.0,CAR,,,,,,,CAR,2023
,46.55,USD,30,26514794,1772258,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,4.931,CAR,App unlock,TURO_GO,,,,,CAR,2022
,39.9,USD,43,11060974,2428753,True,False,False,Eastvale,False,,eastvale-ca,CA,Nissan,Rogue Sport,4.7778,SUV,,,,,,,SUV,2020
,35.27,USD,124,20348765,1193672,True,False,False,Chino,False,,chino-ca,CA,Nissan,Versa,4.9091,CAR,,,,,,,CAR,2015
,32.0,USD,77,20462074,2165804,True,False,False,Norco,False,,norco-ca,CA,Kia,Optima,4.8615,CAR,,,,,,,CAR,2016
,52.57,USD,4,32711500,2927573,True,False,False,Corona,False,,corona-ca,CA,Nissan,Armada,5.0,SUV,,,,,,,SUV,2023
,62.07,USD,50,20422490,2053266,True,False,False,Corona,False,,corona-ca,CA,Ford,Mustang,5.0,CAR,,,,,,,CAR,2019
,42.3,USD,18,44061695,2799533,True,False,False,Corona,False,,corona-ca,CA,Tesla,Model 3,4.8235,CAR,,,,,,,CAR,2022
,35.33,USD,4,20462074,2397189,True,False,False,Norco,False,,norco-ca,CA,Kia,Cadenza,5.0,CAR,,,,,,,CAR,2014
,45.91,USD,74,26518096,2145445,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,4.9851,CAR,App unlock,TURO_GO,,,,,CAR,2022
,27.0,USD,4,20462074,2960716,True,False,False,Norco,False,,norco-ca,CA,Kia,Rio,5.0,CAR,,,,,,,CAR,2013
,44.4,USD,8,22118864,2883439,False,False,False,Ontario,False,,ontario-ca,CA,Ford,Maverick,5.0,TRUCK,,,,,,,TRUCK,2022
,45.28,USD,11,32711500,2589547,True,False,False,Corona,False,,corona-ca,CA,Nissan,Altima,5.0,CAR,,,,,,,CAR,2024
,30.0,USD,17,20462074,2767509,True,False,False,Norco,False,,norco-ca,CA,Chevrolet,Cruze Limited,4.75,CAR,,,,,,,CAR,2016
,41.7,USD,17,11060974,2608493,True,False,False,Eastvale,False,,eastvale-ca,CA,Kia,Sorento,5.0,SUV,,,,,,,SUV,2018
,36.9,USD,11,35159532,2804326,True,False,False,Chino,False,,chino-ca,CA,Volvo,S60,5.0,CAR,,,,,,,CAR,2014
,55.42,USD,5,40388129,2935962,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2025
,31.0,USD,5,20462074,2925492,True,False,False,Norco,False,,norco-ca,CA,Kia,Soul,5.0,SUV,,,,,,,SUV,2017
,61.43,USD,2,29934329,2966888,False,False,False,Ontario,False,,ontario-ca,CA,BMW,5 Series,5.0,CAR,,,,,,,CAR,2022
,28.0,USD,9,20462074,2907596,True,False,False,Norco,False,,norco-ca,CA,Nissan,Versa,4.8889,CAR,,,,,,,CAR,2017
,60.67,USD,60,10527155,1947825,False,False,False,Corona,False,,corona-ca,CA,Honda,Odyssey,4.6122,MINIVAN,Unlimited miles,UNLIMITED_MILEAGE,,,,,PASSENGER_MINIVAN,2018
,46.87,USD,16,26514794,2624674,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,4.875,CAR,App unlock,TURO_GO,,,,,CAR,2021
,38.0,USD,39,19354145,2482337,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Tucson,5.0,SUV,,,,,,,SUV,2021
,32.0,USD,73,20462074,2158578,True,False,False,Norco,False,,norco-ca,CA,Kia,Optima,4.7333,CAR,,,,,,,CAR,2017
,41.17,USD,10,19354145,2911070,True,False,False,Chino,False,,chino-ca,CA,Dodge,Grand Caravan,5.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2014
,51.9,USD,81,28999938,1758214,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model Y,4.9863,SUV,App unlock,TURO_GO,,,,,SUV,2023
,46.87,USD,9,32711500,2556403,True,False,False,Corona,False,,corona-ca,CA,Nissan,Maxima,5.0,CAR,,,,,,,CAR,2023
,35.1,USD,59,26438516,2203297,True,False,False,Corona,False,,corona-ca,CA,FIAT,500,4.98,CAR,,,,,,,CAR,2012
,33.43,USD,82,20348765,1516415,True,False,False,Chino,False,,chino-ca,CA,Kia,Soul,4.8889,SUV,,,,,,,SUV,2016
,66.31,USD,63,10195428,1987821,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Odyssey,4.9815,MINIVAN,,,,,,,PASSENGER_MINIVAN,2022
,35.0,USD,32,20462074,2598555,True,False,False,Norco,False,,norco-ca,CA,Nissan,Murano,4.9655,SUV,,,,,,,SUV,2014
,47.0,USD,45,34906395,2344054,True,False,False,Ontario,False,,ontario-ca,CA,Honda,Accord,5.0,CAR,,,,,,,CAR,2017
,72.0,USD,55,35786269,2369269,True,False,False,Ontario,False,,ontario-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2023
,29.67,USD,4,20462074,2945010,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Sonata,5.0,CAR,,,,,,,CAR,2012
,91.67,USD,82,35786269,2195254,True,False,False,Ontario,False,,ontario-ca,CA,BMW,M2,4.9701,CAR,,,,,,,CAR,2020
,38.63,USD,12,19354145,2845455,True,False,False,Chino,False,,chino-ca,CA,Hyundai,Elantra,4.9091,CAR,,,,,,,CAR,2019
,66.67,USD,62,10527155,1987171,False,False,False,Corona,False,,corona-ca,CA,Toyota,Sienna,4.9167,MINIVAN,Unlimited miles,UNLIMITED_MILEAGE,,,,,PASSENGER_MINIVAN,2020
,30.0,USD,5,20462074,2925475,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Elantra,5.0,CAR,,,,,,,CAR,2017
,32.0,USD,0,20462074,2938507,True,False,False,Norco,False,,norco-ca,CA,Nissan,Altima,,CAR,,,,,,,CAR,2018
,150.1,USD,18,20368505,2798313,False,False,False,Corona,False,,corona-ca,CA,Ford,Transit,5.0,VAN,,,,,,,PASSENGER_VAN,2019
,44.33,USD,44,14399785,2145285,False,False,False,Eastvale,False,,eastvale-ca,CA,Ford,Escape,4.775,SUV,,,,,,,SUV,2017
,60.14,USD,17,34282773,2841320,True,False,False,Ontario,False,,ontario-ca,CA,Hyundai,Palisade,5.0,SUV,,,,,,,SUV,2024
,45.0,USD,17,18531582,1350629,False,False,False,Ontario,False,,ontario-ca,CA,Land Rover,Discovery Sport,5.0,SUV,,,,,,,SUV,2017
,116.4,USD,19,17723990,2040523,False,False,False,Corona,False,,corona-ca,CA,BMW,8 Series,5.0,CAR,,,,,,,CAR,2023
,103.2,USD,61,17014121,1929874,True,False,False,Corona,False,,corona-ca,CA,Cadillac,Escalade ESV,5.0,SUV,,,,,,,SUV,2023
,35.0,USD,49,20462074,2411012,True,False,False,Norco,False,,norco-ca,CA,Chevrolet,Traverse,4.725,SUV,,,,,,,SUV,2011
,43.07,USD,13,41814874,2637909,False,False,False,Ontario,False,,ontario-ca,CA,Ford,Fusion,5.0,CAR,,,,,,,CAR,2018
,80.75,USD,13,1323136,2796328,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model 3,5.0,CAR,,,,,,,CAR,2024
,48.82,USD,1,40623909,2587318,False,False,False,Jurupa Valley,False,,jurupa-valley-ca,CA,Toyota,Camry Hybrid,5.0,CAR,,,,,,,CAR,2023
,32.0,USD,7,20462074,2848030,True,False,False,Norco,False,,norco-ca,CA,Kia,Sportage,4.8,SUV,,,,,,,SUV,2014
,37.0,USD,66,20462074,2224682,True,False,False,Norco,False,,norco-ca,CA,Chevrolet,Spark,4.8511,CAR,,,,,,,CAR,2013
,42.47,USD,4,46074479,2945570,False,False,False,Chino,False,,chino-ca,CA,Toyota,RAV4,5.0,SUV,,,,,,,SUV,2024
,71.25,USD,7,4160281,2819446,False,False,False,Ontario,False,,ontario-ca,CA,Chevrolet,Silverado 1500,5.0,TRUCK,,,,,,,TRUCK,2020
,30.0,USD,1,20462074,2987968,True,False,True,Norco,False,,norco-ca,CA,Nissan,JUKE,5.0,SUV,,,,,,,SUV,2016
,32.0,USD,23,20462074,2722973,True,False,False,Norco,False,,norco-ca,CA,Hyundai,Tucson,5.0,SUV,,,,,,,SUV,2013
,35.0,USD,4,20462074,2963484,True,False,False,Norco,False,,norco-ca,CA,Kia,Sedona,3.0,MINIVAN,,,,,,,PASSENGER_MINIVAN,2015
,33.3,USD,62,15161607,1954465,False,False,False,Corona,False,,corona-ca,CA,Toyota,Camry,4.4359,CAR,,,,,,,CAR,2019
,49.2,USD,0,46629714,2979515,False,False,True,Norco,False,,norco-ca,CA,Tesla,Model Y,,SUV,Unlimited miles,UNLIMITED_MILEAGE,,,,,SUV,2021
,29.0,USD,5,20462074,2879569,True,False,False,Norco,False,,norco-ca,CA,Nissan,Altima,5.0,CAR,,,,,,,CAR,2012
,58.33,USD,4,40388129,2890612,True,False,False,Chino,False,,chino-ca,CA,Tesla,Model Y,5.0,SUV,,,,,,,SUV,2024
,51.3,USD,58,11060974,2004673,True,False,False,Eastvale,False,,eastvale-ca,CA,Tesla,Model 3,4.8298,CAR,,,,,,,CAR,2018
,56.26,USD,89,7948437,1635734,True,False,False,Chino,False,,chino-ca,CA,Toyota,Corolla Hatchback,4.9859,CAR,,,,,,,CAR,2022
,34.5,USD,92,26438516,1952034,True,False,False,Corona,False,,corona-ca,CA,FIAT,500,4.9878,CAR,,,,,,,CAR,2013
,53.2,USD,30,11416972,1902257,False,False,False,Corona,False,,corona-ca,CA,Ram,ProMaster City Cargo,4.8571,MINIVAN,,,,,,,CARGO_MINIVAN,2018
,97.85,USD,66,21256954,1728078,True,False,False,Corona,False,,corona-ca,CA,Ford,Transit,5.0,VAN,,,,,,,PASSENGER_VAN,2016
,32.62,USD,12,34740843,2873173,False,False,False,Jurupa Valley,False,,jurupa-valley-ca,CA,Nissan,LEAF,5.0,CAR,,,,,,,CAR,2023
